# Time, setPoint, Actual Brake Current, MotorCurrent, MotorSpeed, Temperature, Warmup Current, trials: 111 , atrials: 0 , pts: 50 , timeLength: 15.00
nan,nan,nan,nan,nan,nan,nan
0.02,0.00,-0.50,0.84,44.98,nan,nan
0.04,0.00,-1.60,0.90,45.03,nan,nan
0.06,0.00,1.10,0.72,45.15,nan,nan
0.08,0.00,-2.70,1.20,44.92,nan,nan
0.10,0.00,1.10,0.96,44.98,nan,nan
0.12,0.00,-2.10,1.02,44.81,nan,nan
0.14,0.00,0.60,0.78,44.86,nan,nan
0.16,0.00,-2.70,0.00,45.21,nan,nan
0.18,0.00,1.70,1.26,44.98,nan,nan
0.20,0.00,-1.60,0.90,44.86,nan,nan
0.22,0.00,-2.70,0.90,44.92,nan,nan
0.24,0.00,4.90,0.72,44.98,nan,nan
0.26,0.00,1.10,0.96,45.03,nan,nan
0.28,0.00,-1.00,0.96,45.09,nan,nan
0.31,0.00,-2.10,1.08,45.03,nan,nan
0.33,0.00,0.60,1.02,45.09,nan,nan
0.35,0.00,0.00,0.54,45.15,nan,nan
0.37,0.00,-1.60,1.02,44.92,nan,nan
0.39,0.00,0.60,1.56,44.81,nan,nan
0.41,0.00,-1.00,0.84,44.92,nan,nan
0.43,0.00,-0.50,0.96,44.98,nan,nan
0.45,0.00,-0.50,0.96,45.03,nan,nan
0.47,0.00,-1.60,0.84,45.09,nan,nan
0.49,0.00,-2.10,0.42,45.21,nan,nan
0.51,0.00,0.00,1.02,45.03,nan,nan
0.53,0.00,1.10,1.32,44.81,nan,nan
0.55,0.00,-1.00,0.84,44.86,nan,nan
0.58,0.00,-1.00,0.90,45.03,nan,nan
0.60,0.00,-2.10,0.96,45.09,nan,nan
0.62,0.00,-1.00,0.18,45.15,nan,nan
0.64,0.00,-1.60,1.26,44.92,nan,nan
0.66,0.00,0.60,0.90,44.98,nan,nan
0.68,0.00,-1.00,0.90,44.86,nan,nan
0.70,0.00,0.00,0.96,44.98,nan,nan
nan,nan,nan,nan,nan,nan,nan
0.72,0.00,-1.00,0.90,45.03,nan,nan
0.74,0.00,-1.00,0.96,45.09,nan,nan
0.76,0.00,0.00,0.96,44.98,nan,nan
0.78,0.00,2.20,0.96,45.03,nan,nan
0.80,0.00,0.00,0.84,45.09,nan,nan
0.82,0.00,-1.60,0.06,45.15,nan,nan
0.84,0.00,0.00,0.96,44.92,nan,nan
0.87,0.00,-1.60,1.08,44.86,nan,nan
0.89,0.00,1.10,0.84,44.92,nan,nan
0.91,0.00,-2.70,1.02,44.98,nan,nan
0.93,0.00,-2.10,1.26,44.81,nan,nan
0.95,0.00,0.60,0.72,44.86,nan,nan
0.97,0.00,0.60,0.12,45.21,nan,nan
0.99,0.00,-3.20,1.38,45.09,nan,nan
1.01,0.00,-3.20,0.96,44.86,nan,nan
1.03,0.00,-2.10,0.84,44.92,nan,nan
1.05,0.00,0.00,0.84,44.98,nan,nan
1.07,0.00,-0.50,0.84,44.92,nan,nan
1.09,0.00,-1.00,0.96,44.98,nan,nan
1.11,0.00,0.00,1.02,45.03,nan,nan
1.13,0.00,1.70,1.02,45.09,nan,nan
1.15,0.00,-1.60,0.06,45.15,nan,nan
1.17,0.00,0.00,0.90,44.92,nan,nan
1.20,0.00,-1.00,0.90,44.86,nan,nan
1.22,0.00,-3.20,0.96,44.92,nan,nan
1.24,0.00,-1.00,0.96,44.98,nan,nan
1.26,0.00,0.60,0.96,44.92,nan,nan
1.28,0.00,-2.10,0.90,44.98,nan,nan
nan,nan,nan,nan,nan,nan,nan
1.30,0.00,1.10,0.84,45.03,nan,nan
1.32,0.00,-1.60,1.02,44.86,nan,nan
1.34,0.00,-1.60,0.84,44.98,nan,nan
1.36,0.00,1.10,0.96,45.09,nan,nan
1.38,0.00,-3.20,0.78,44.86,nan,nan
1.40,0.00,1.10,0.84,44.92,nan,nan
1.42,0.00,-1.00,0.96,44.98,nan,nan
1.44,0.00,-0.50,0.84,44.86,nan,nan
1.47,0.00,0.00,0.90,44.98,nan,nan
1.49,0.00,-0.50,0.90,45.03,nan,nan
1.51,0.00,-1.60,0.90,45.09,nan,nan
1.53,0.00,-0.50,0.12,45.15,nan,nan
1.55,0.00,0.60,1.14,44.92,nan,nan
