# Time, setPoint, Actual Brake Current, MotorCurrent, MotorSpeed, Temperature, Warmup Current, trials: 111 , atrials: 0 , pts: 50 , timeLength: 15.00
nan,nan,nan,nan,nan,nan,nan
0.02,0.00,-3.20,1.02,45.15,nan,nan
0.04,0.00,-2.70,1.08,44.92,nan,nan
0.06,0.00,-2.10,0.96,44.98,nan,nan
0.08,0.00,-2.70,0.96,44.81,nan,nan
0.10,0.00,-2.70,0.60,45.15,nan,nan
0.12,0.00,1.10,1.26,44.92,nan,nan
0.14,0.00,-2.10,0.96,44.98,nan,nan
0.16,0.00,-1.00,0.66,45.03,nan,nan
0.18,0.00,-2.10,0.96,45.09,nan,nan
0.20,0.00,-1.00,1.44,44.86,nan,nan
0.22,0.00,-1.00,1.14,44.98,nan,nan
0.24,0.00,-3.20,0.96,45.03,nan,nan
0.26,0.00,-1.60,1.08,44.92,nan,nan
0.28,0.00,-1.60,1.08,44.98,nan,nan
0.30,0.00,-1.00,0.90,45.03,nan,nan
0.32,0.00,-1.00,0.96,45.09,nan,nan
0.34,0.00,0.60,1.26,44.86,nan,nan
0.36,0.00,-3.20,1.08,44.92,nan,nan
0.38,0.00,-1.60,0.48,45.03,nan,nan
0.40,0.00,-2.10,1.02,45.09,nan,nan
0.42,0.00,-2.10,1.32,44.86,nan,nan
0.44,0.00,-1.00,1.02,44.92,nan,nan
0.46,0.00,-3.20,1.08,44.98,nan,nan
0.48,0.00,-4.30,0.36,45.03,nan,nan
0.50,0.00,-2.10,1.08,45.09,nan,nan
0.53,0.00,-3.20,1.08,44.92,nan,nan
0.55,0.00,-2.10,0.90,45.03,nan,nan
0.57,0.00,-2.10,1.02,45.15,nan,nan
0.59,0.00,-3.20,1.26,44.92,nan,nan
0.61,0.00,0.60,1.08,44.98,nan,nan
0.63,0.00,-0.50,0.30,45.03,nan,nan
0.65,0.00,-1.60,1.08,45.09,nan,nan
0.67,0.00,-3.20,1.38,44.92,nan,nan
0.69,0.00,-3.20,1.14,44.98,nan,nan
0.71,0.00,-0.50,0.42,45.03,nan,nan
0.73,0.00,-0.50,0.90,45.09,nan,nan
0.75,0.00,-1.60,0.90,45.15,nan,nan
0.77,0.00,-3.20,1.50,44.92,nan,nan
0.79,0.00,-3.70,0.90,45.03,nan,nan
0.81,0.00,0.00,1.20,44.81,nan,nan
0.83,0.00,-2.10,1.08,44.86,nan,nan
0.85,0.00,-1.00,0.90,44.92,nan,nan
0.87,0.00,-2.10,1.08,44.98,nan,nan
0.89,0.00,-0.50,0.54,45.03,nan,nan
0.91,0.00,-2.10,1.02,45.09,nan,nan
0.93,0.00,-1.60,1.26,45.15,nan,nan
0.95,0.00,-2.70,1.32,44.92,nan,nan
0.97,0.00,-2.10,1.08,44.98,nan,nan
0.99,0.00,0.60,0.48,45.09,nan,nan
1.01,0.00,-2.70,1.02,45.15,nan,nan
1.03,0.00,-1.60,1.20,44.92,nan,nan
1.05,0.00,-0.50,1.20,44.98,nan,nan
1.07,0.00,-1.00,0.30,45.03,nan,nan
1.09,0.00,-1.00,0.90,45.09,nan,nan
1.11,0.00,-0.50,1.08,44.92,nan,nan
1.13,0.00,-2.10,1.08,44.98,nan,nan
1.15,0.00,-2.10,0.60,45.03,nan,nan
1.17,0.00,-3.70,1.14,45.09,nan,nan
1.19,0.00,-1.00,1.14,44.86,nan,nan
1.21,0.00,-0.50,1.02,44.92,nan,nan
1.23,0.00,-3.20,0.90,45.03,nan,nan
1.25,0.00,-2.10,1.02,45.09,nan,nan
1.27,0.00,-1.60,1.50,44.86,nan,nan
1.29,0.00,-1.00,1.14,44.92,nan,nan
1.31,0.00,-3.20,0.90,44.98,nan,nan
1.33,0.00,-0.50,0.12,45.03,nan,nan
1.35,0.00,-2.10,1.08,45.09,nan,nan
1.37,0.00,-2.10,1.08,45.15,nan,nan
1.39,0.00,-2.10,1.20,44.92,nan,nan
1.41,0.00,-2.10,1.02,44.98,nan,nan
1.43,0.00,-2.10,0.72,45.03,nan,nan
1.45,0.00,-0.50,1.02,45.09,nan,nan
1.47,0.00,-1.00,1.20,44.92,nan,nan
1.49,0.00,-2.10,1.26,44.98,nan,nan
1.51,0.00,-3.20,0.48,45.03,nan,nan
1.53,0.00,-3.70,1.08,45.09,nan,nan
1.55,0.00,0.60,1.08,45.15,nan,nan
1.57,0.00,-2.70,1.14,44.92,nan,nan
1.59,0.00,-1.00,1.20,44.86,nan,nan
1.61,0.00,-2.10,1.02,44.92,nan,nan
1.63,0.00,-3.20,1.02,44.98,nan,nan
1.65,0.00,-2.10,0.60,45.26,nan,nan
1.67,0.00,-1.60,1.20,45.03,nan,nan
1.69,0.00,0.60,0.90,45.09,nan,nan
1.71,0.00,-3.20,0.90,45.15,nan,nan
1.73,0.00,-1.60,0.96,45.21,nan,nan
1.75,0.00,-1.60,1.56,44.98,nan,nan
1.77,0.00,0.00,1.02,45.03,nan,nan
1.79,0.00,0.60,0.90,45.15,nan,nan
1.81,0.00,0.60,1.08,44.92,nan,nan
1.83,0.00,-2.10,1.08,44.98,nan,nan
1.85,0.00,1.10,0.66,45.03,nan,nan
1.87,0.00,-1.00,0.78,45.15,nan,nan
1.89,0.00,-1.00,1.26,44.92,nan,nan
1.91,0.00,-1.00,1.02,44.98,nan,nan
1.93,0.00,0.00,0.48,45.03,nan,nan
1.95,0.00,-2.70,1.02,45.09,nan,nan
1.97,0.00,1.10,0.96,45.15,nan,nan
1.99,0.00,-4.30,1.26,44.98,nan,nan
2.01,0.00,-1.60,0.84,45.03,nan,nan
2.03,0.00,-1.60,1.14,44.81,nan,nan
2.05,0.00,-1.60,1.08,44.86,nan,nan
2.07,0.00,-1.00,1.02,44.98,nan,nan
2.09,0.00,-2.70,0.18,45.03,nan,nan
2.11,0.00,-1.60,0.96,45.09,nan,nan
2.13,0.00,-1.00,1.08,45.09,nan,nan
2.15,0.00,-3.20,1.20,44.92,nan,nan
2.17,0.00,-2.10,1.02,44.98,nan,nan
2.19,0.00,-1.00,0.84,45.03,nan,nan
2.21,0.00,-4.30,1.08,45.09,nan,nan
2.23,0.00,0.60,1.02,45.15,nan,nan
2.25,0.00,-1.00,1.08,44.92,nan,nan
