# Time, setPoint, Actual Brake Current, MotorCurrent, MotorSpeed, trials: 100 , atrials: 0 , pts: 150 , timeLength: 3.00
0.00,0.00,1.10,2.94,3.80
0.01,0.00,0.60,3.18,3.80
0.01,0.00,2.80,0.00,3.86
0.02,0.00,2.80,0.00,3.95
0.03,0.00,0.60,0.12,4.12
0.04,0.00,2.80,0.06,4.22
0.04,0.00,4.90,0.18,4.29
0.05,0.00,3.30,0.06,4.26
0.06,0.00,-1.60,0.00,4.33
nan,nan,nan,nan,nan
0.07,0.00,2.20,1.86,4.22
0.08,0.00,2.80,1.86,4.18
0.08,0.00,0.60,0.84,4.18
0.09,0.00,2.80,0.06,4.26
0.10,0.00,1.10,0.00,4.33
0.10,0.00,2.20,0.96,4.29
0.11,0.00,0.60,0.06,4.35
0.12,0.00,2.80,0.66,4.31
0.13,0.00,2.20,0.90,4.31
0.13,0.00,1.70,0.06,4.37
nan,nan,nan,nan,nan
0.14,0.00,2.80,0.96,4.33
0.15,0.00,1.10,0.00,4.39
0.16,0.00,3.30,0.60,4.37
0.16,0.00,0.60,0.06,4.45
0.17,0.00,1.70,0.96,4.41
0.18,0.00,3.80,0.06,4.48
0.18,0.00,2.20,0.90,4.43
0.19,0.00,2.80,1.38,4.39
0.20,0.00,0.00,0.90,4.39
0.21,0.00,2.80,0.00,4.45
nan,nan,nan,nan,nan
0.21,0.00,1.70,0.90,4.41
0.22,0.00,-0.50,0.12,4.48
0.23,0.00,2.20,0.90,4.45
0.24,0.00,0.60,1.02,4.41
0.24,0.00,3.30,0.06,4.48
0.25,0.00,0.60,1.14,4.43
0.26,0.00,1.70,0.00,4.50
0.27,0.00,2.80,0.78,4.45
0.27,0.00,2.20,0.18,4.54
nan,nan,nan,nan,nan
0.28,0.00,0.60,0.96,4.50
0.29,0.00,2.80,0.12,4.56
0.29,0.00,2.80,0.90,4.52
0.30,0.00,1.70,0.90,4.48
0.31,0.00,2.20,0.96,4.48
0.32,0.00,3.80,0.00,4.52
0.33,0.00,2.20,0.06,4.52
0.33,0.00,3.30,0.06,4.56
nan,nan,nan,nan,nan
0.34,0.00,2.20,1.26,4.52
0.35,0.00,2.20,0.00,4.58
0.36,0.00,1.10,1.02,4.56
0.36,0.00,1.70,1.02,4.52
0.37,0.00,2.80,0.06,4.58
0.38,0.00,0.60,0.06,4.65
0.39,0.00,0.60,0.84,4.58
0.39,0.00,2.80,0.06,4.58
0.40,0.00,2.20,1.02,4.54
nan,nan,nan,nan,nan
0.41,0.00,2.80,0.18,4.58
0.41,0.00,2.20,0.90,4.54
0.42,0.00,3.30,0.00,4.60
0.43,0.00,3.80,0.96,4.58
0.44,0.00,-1.00,0.96,4.54
0.45,0.00,1.10,0.06,4.60
0.45,0.00,1.10,0.18,4.65
0.46,0.00,0.60,0.72,4.62
0.47,0.00,2.20,1.02,4.58
0.47,0.00,2.20,0.06,4.65
nan,nan,nan,nan,nan
0.48,0.00,0.60,0.96,4.60
0.49,0.00,0.00,0.06,4.65
0.50,0.00,2.20,0.06,4.71
0.50,0.00,2.80,1.26,4.69
0.51,0.00,1.70,0.90,4.65
0.52,0.00,2.80,0.96,4.60
0.52,0.00,2.20,0.06,4.65
0.53,0.00,2.20,0.06,4.71
0.54,0.00,1.10,0.96,4.69
0.55,0.00,2.80,0.00,4.73
nan,nan,nan,nan,nan
0.55,0.00,1.70,1.20,4.69
0.56,0.00,2.20,0.96,4.65
0.57,0.00,-1.00,0.06,4.69
0.58,0.00,2.80,0.96,4.67
0.58,0.00,1.70,0.06,4.73
0.59,0.00,2.80,1.02,4.69
0.60,0.00,1.70,1.02,4.62
0.61,0.00,3.30,0.18,4.71
nan,nan,nan,nan,nan
0.61,0.00,1.10,0.72,4.67
0.62,0.00,-0.50,0.06,4.71
0.63,0.00,0.00,0.12,4.79
0.64,0.00,2.80,1.08,4.73
0.64,0.00,0.60,0.84,4.69
0.65,0.00,1.70,0.00,4.75
0.66,0.00,3.30,0.90,4.69
0.66,0.00,2.80,0.06,4.75
0.67,0.00,0.60,0.66,4.73
0.68,0.00,2.20,1.86,4.67
nan,nan,nan,nan,nan
0.69,0.00,1.10,0.06,4.73
0.69,0.00,4.90,0.72,4.69
0.70,0.00,2.80,0.00,4.73
0.71,0.00,1.10,0.96,4.71
0.72,0.00,0.60,0.12,4.75
0.72,0.00,1.70,0.06,4.82
0.73,0.00,2.80,1.02,4.75
0.74,0.00,3.80,0.96,4.71
0.75,0.00,1.10,0.84,4.69
0.75,0.00,4.40,0.18,4.73
nan,nan,nan,nan,nan
0.76,0.00,3.80,0.06,4.79
0.77,0.00,1.70,0.96,4.73
0.77,0.00,4.40,0.06,4.79
0.78,0.00,0.60,0.90,4.73
0.79,0.00,1.10,0.30,4.79
0.80,0.00,-2.10,0.96,4.75
0.80,0.00,2.80,0.06,4.82
0.81,0.00,0.60,0.96,4.77
0.82,0.00,3.30,1.14,4.71
0.82,0.00,1.70,0.06,4.77
0.83,0.00,1.10,0.24,4.82
0.84,0.00,2.80,0.84,4.79
nan,nan,nan,nan,nan
0.85,0.00,2.20,0.06,4.84
0.85,0.00,1.10,0.72,4.79
0.86,0.00,1.70,0.06,4.84
0.87,0.00,1.70,0.90,4.79
0.88,0.00,1.70,0.06,4.84
0.88,0.00,4.40,0.96,4.82
0.89,0.00,1.10,0.12,4.86
0.90,0.00,2.20,0.96,4.82
0.90,0.00,1.70,0.96,4.75
